#_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	171.513
4096	32	200.821
8192	32	280.555
16384	32	416.518
32768	32	695.998
65536	32	1240.46
131072	32	2363.73
262144	32	4603.11
524288	32	9080.2
1048576	32	18035.5
2048	64	173.401
4096	64	206.822
8192	64	247.584
16384	64	481.079
32768	64	824.753
65536	64	1518.74
131072	64	2938.28
262144	64	5776.85
524288	64	11450.5
1048576	64	22798.3
2048	128	194.651
4096	128	211.046
8192	128	252.706
16384	128	488.401
32768	128	822.504
65536	128	1508
131072	128	2911.21
262144	128	5702.69
524288	128	11281.4
1048576	128	22438.7
2048	256	188.933
4096	256	229.071
8192	256	269.285
16384	256	516.359
32768	256	830.321
65536	256	1484.73
131072	256	2855.84
262144	256	5570.32
524288	256	10959.6
1048576	256	21732.9
2048	512	226.834
4096	512	227.054
8192	512	313.575
16384	512	545.877
32768	512	865.199
65536	512	1516.53
131072	512	2903.37
262144	512	5645.59
524288	512	11117.3
1048576	512	22031.4
2048	1024	305.769
4096	1024	309.698
8192	1024	315.609
16384	1024	609.112
32768	1024	926.03
65536	1024	1589.19
131072	1024	3018.17
262144	1024	5822.56
524288	1024	11476.7
1048576	1024	22791
