XDimSize	BlockSize	Time
2048	32	109.5
4096	32	112.693
8192	32	154.073
16384	32	210.288
32768	32	323.417
65536	32	543.877
131072	32	1005.11
262144	32	1915.41
524288	32	3744.3
1048576	32	7405.28
2048	64	108.964
4096	64	112.328
8192	64	119.348
16384	64	172.714
32768	64	281.89
65536	64	468.244
131072	64	853.81
262144	64	1614.91
524288	64	3141.24
1048576	64	6190.6
2048	128	110.569
4096	128	112.338
8192	128	115.587
16384	128	173.239
32768	128	283.598
65536	128	473.075
131072	128	865.787
262144	128	1641.97
524288	128	3198.4
1048576	128	6308.62
2048	256	110.513
4096	256	116.501
8192	256	158.293
16384	256	218.289
32768	256	339.321
65536	256	575.769
131072	256	1065.6
262144	256	2036.76
524288	256	3982.77
1048576	256	7863.43
2048	512	116.831
4096	512	116.828
8192	512	166.68
16384	512	229.221
32768	512	354.905
65536	512	603.725
131072	512	1131.63
262144	512	2150.7
524288	512	4235.84
1048576	512	8362.79
2048	1024	8.61152
4096	1024	8.64291
8192	1024	8.7681
16384	1024	12.9547
32768	1024	18.6526
65536	1024	31.4548
131072	1024	55.979
262144	1024	105.495
524288	1024	209.315
1048576	1024	417.769
