#_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	178.133
4096	32	230.194
8192	32	418.686
16384	32	710.153
32768	32	1222.1
65536	32	2230.05
131072	32	4346.64
262144	32	8587.22
524288	32	17067.6
1048576	32	34074.9
2048	64	185.374
4096	64	237.62
8192	64	301.924
16384	64	590.286
32768	64	1116.1
65536	64	2046.32
131072	64	3862.99
262144	64	7596.16
524288	64	15091.1
1048576	64	30133.9
2048	128	182.22
4096	128	219.212
8192	128	278.458
16384	128	517.552
32768	128	976.044
65536	128	1770.01
131072	128	3502.29
262144	128	6893.54
524288	128	13662
1048576	128	27166.7
2048	256	231.552
4096	256	255.263
8192	256	376.535
16384	256	608.402
32768	256	1013.4
65536	256	1823.73
131072	256	3529.41
262144	256	6944.65
524288	256	13820.8
1048576	256	27559.3
2048	512	348.14
4096	512	349.959
8192	512	455.967
16384	512	600.643
32768	512	984.453
65536	512	1759.77
131072	512	3393.96
262144	512	6658.65
524288	512	13215.7
1048576	512	26318.8
