XDimSize	BlockSize	Time
2048	32	101.001
4096	32	103.931
8192	32	184.584
16384	32	275.894
32768	32	466.108
65536	32	840.144
131072	32	1628.91
262144	32	3159.99
524288	32	6298.76
1048576	32	12499.4
2048	64	98.6396
4096	64	101.267
8192	64	105.702
16384	64	198.47
32768	64	386.255
65536	64	685.635
131072	64	1352.38
262144	64	2647.09
524288	64	5279.21
1048576	64	10495.4
2048	128	120.971
4096	128	124.708
8192	128	138.936
16384	128	194.739
32768	128	380.857
65536	128	678.077
131072	128	1343.53
262144	128	2632.66
524288	128	5246.91
1048576	128	10438.9
2048	256	169.281
4096	256	169.054
8192	256	211.808
16384	256	281.356
32768	256	465.145
65536	256	847.917
131072	256	1661.59
262144	256	3238.95
524288	256	6451.96
1048576	256	12848.4
2048	512	308.232
4096	512	293.943
8192	512	357.147
16384	512	394.534
32768	512	480.493
65536	512	842.154
131072	512	1629.95
262144	512	3216.89
524288	512	6393.74
1048576	512	12743.1
2048	1024	516.394
4096	1024	510.362
8192	1024	519.756
16384	1024	475.049
32768	1024	510.3
65536	1024	488.262
131072	1024	500.119
262144	1024	506.8
524288	1024	519.749
1048576	1024	484.72
