XDimSize	BlockSize	Time
2048	32	174.288
4096	32	176.986
8192	32	219.27
16384	32	272.375
32768	32	457.107
65536	32	830.003
131072	32	1621.26
262144	32	3156.92
524288	32	6301.58
1048576	32	12520.8
2048	64	136.327
4096	64	139.722
8192	64	144.103
16384	64	194.73
32768	64	382.064
65536	64	681.13
131072	64	1351.26
262144	64	2649.85
524288	64	5289.3
1048576	64	10527.5
2048	128	138.056
4096	128	140.609
8192	128	144.726
16384	128	193.096
32768	128	379.861
65536	128	677.813
131072	128	1345.81
262144	128	2639.94
524288	128	5267.61
1048576	128	10486.9
2048	256	138.486
4096	256	140.505
8192	256	184.761
16384	256	278.841
32768	256	466.374
65536	256	850.883
131072	256	1670
262144	256	3251.17
524288	256	6486.29
1048576	256	12895.3
2048	512	141.068
4096	512	141.438
8192	512	185.315
16384	512	278.277
32768	512	463.874
65536	512	847.983
131072	512	1668.12
262144	512	3244.06
524288	512	6466.54
1048576	512	12845.4
2048	1024	0.164208
4096	1024	0.16617
8192	1024	0.17046
16384	1024	0.25737
32768	1024	0.36944
65536	1024	0.58982
131072	1024	1.01197
262144	1024	1.837
524288	1024	3.58137
1048576	1024	7.09306
