#_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	275.239
4096	32	321.511
8192	32	448.933
16384	32	670.765
32768	32	1189.75
65536	32	2185.47
131072	32	4288.57
262144	32	8481.27
524288	32	16877.7
1048576	32	33707.9
2048	64	227.278
4096	64	274.645
8192	64	344.072
16384	64	563.799
32768	64	1085.16
65536	64	2005.14
131072	64	3800.43
262144	64	7494.16
524288	64	14894.9
1048576	64	29756.5
2048	128	235.202
4096	128	266.595
8192	128	322.914
16384	128	494.486
32768	128	947.685
65536	128	1734.04
131072	128	3448.66
262144	128	6846.45
524288	128	13610.1
1048576	128	27104.2
2048	256	232.227
4096	256	266.271
8192	256	372.167
16384	256	578.656
32768	256	980.585
65536	256	1784.96
131072	256	3490.14
262144	256	6863.3
524288	256	13655
1048576	256	27228
2048	512	266.625
4096	512	266.809
8192	512	371.739
16384	512	561.41
32768	512	940.749
65536	512	1709.97
131072	512	3359.12
262144	512	6562.94
524288	512	13049.3
1048576	512	25998.2
