XDimSize	BlockSize	Time
2048	32	91.3299
4096	32	91.735
8192	32	124.442
16384	32	165.956
32768	32	251.614
65536	32	432.23
131072	32	799.916
262144	32	1532.05
524288	32	2992.69
1048576	32	5914.74
2048	64	90.5794
4096	64	91.118
8192	64	94.1693
16384	64	125.847
32768	64	171.943
65536	64	275.455
131072	64	477.375
262144	64	883.297
524288	64	1696.33
1048576	64	3328.4
2048	128	91.5292
4096	128	90.8812
8192	128	92.1571
16384	128	101.852
32768	128	153.261
65536	128	254.259
131072	128	446.761
262144	128	823.195
524288	128	1578.88
1048576	128	3091.14
2048	256	90.5731
4096	256	93.6892
8192	256	93.005
16384	256	126.895
32768	256	174.428
65536	256	277.064
131072	256	481.144
262144	256	898.514
524288	256	1728.75
1048576	256	3395.45
2048	512	92.7062
4096	512	92.6738
8192	512	97.0105
16384	512	130.42
32768	512	180.65
65536	512	288.195
131072	512	498.882
262144	512	924.937
524288	512	1787.7
1048576	512	3505.52
2048	1024	97.5289
4096	1024	98.5229
8192	1024	98.4347
16384	1024	138.533
32768	1024	188.954
65536	1024	298.685
131072	1024	508.387
262144	1024	947.852
524288	1024	1809.19
1048576	1024	3565.97
