#_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	87.1455
4096	32	87.573
8192	32	120.337
16384	32	161.508
32768	32	245.096
65536	32	420.765
131072	32	783.777
262144	32	1502.42
524288	32	2940.19
1048576	32	5816.28
2048	64	86.6083
4096	64	87.022
8192	64	88.5084
16384	64	121.763
32768	64	166.124
65536	64	262.257
131072	64	456.847
262144	64	847.563
524288	64	1628.31
1048576	64	3191.28
2048	128	87.4104
4096	128	86.758
8192	128	90.4097
16384	128	95.8876
32768	128	142.851
65536	128	232.518
131072	128	404.05
262144	128	739.025
524288	128	1412.2
1048576	128	2757.53
2048	256	86.3626
4096	256	88.2168
8192	256	88.5539
16384	256	97.7909
32768	256	143.157
65536	256	235.106
131072	256	405.965
262144	256	747.588
524288	256	1426.16
1048576	256	2787.77
2048	512	88.5589
4096	512	88.4023
8192	512	92.2367
16384	512	126.043
32768	512	174.179
65536	512	275.972
131072	512	476.243
262144	512	883.901
524288	512	1708.06
1048576	512	3343.21
2048	1024	92.4373
4096	1024	93.2725
8192	1024	93.1292
16384	1024	132.921
32768	1024	181.854
65536	1024	284.798
131072	1024	485.358
262144	1024	910.617
524288	1024	1733.65
1048576	1024	3417.21
