XDimSize	BlockSize	Time
2048	32	89.147
4096	32	91.2597
8192	32	152.282
16384	32	226.141
32768	32	374.668
65536	32	680.182
131072	32	1320.94
262144	32	2560.39
524288	32	5133
1048576	32	10287.4
2048	64	109.937
4096	64	105.285
8192	64	104.771
16384	64	171.699
32768	64	249.293
65536	64	427.017
131072	64	773.59
262144	64	1509.58
524288	64	2937.61
1048576	64	5861.52
2048	128	163.987
4096	128	170.011
8192	128	165.855
16384	128	201.882
32768	128	244.482
65536	128	409.045
131072	128	744.563
262144	128	1456.72
524288	128	2851.33
1048576	128	5683.25
2048	256	275.19
4096	256	282.062
8192	256	283.598
16384	256	311.126
32768	256	332.278
65536	256	432.873
131072	256	737.881
262144	256	1443.89
524288	256	2826.38
1048576	256	5621.89
2048	512	468.954
4096	512	456.36
8192	512	456.729
16384	512	504.972
32768	512	549.294
65536	512	641.247
131072	512	800.366
262144	512	1445.56
524288	512	2828.48
1048576	512	5633.49
2048	1024	883.087
4096	1024	900.847
8192	1024	876.008
16384	1024	916.565
32768	1024	971.306
65536	1024	1050.37
131072	1024	1207.43
262144	1024	1566.68
524288	1024	2798.82
1048576	1024	5571.3
