#_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	99.6696
4096	32	98.3582
8192	32	161.659
16384	32	237.083
32768	32	388.678
65536	32	693.335
131072	32	1333.73
262144	32	2572.23
524288	32	5122.81
1048576	32	10266.2
2048	64	102.013
4096	64	98.2662
8192	64	113.708
16384	64	173.416
32768	64	255.835
65536	64	428.242
131072	64	770.521
262144	64	1490.22
524288	64	2905.29
1048576	64	5786.82
2048	128	147.745
4096	128	168.559
8192	128	167.132
16384	128	170.921
32768	128	212.942
65536	128	350.767
131072	128	686.251
262144	128	1333.83
524288	128	2593.94
1048576	128	5167.8
2048	256	250.407
4096	256	249.926
8192	256	266.822
16384	256	308.181
32768	256	348.301
65536	256	421.239
131072	256	739.243
262144	256	1441.67
524288	256	2820.58
1048576	256	5606.8
2048	512	468.69
4096	512	462.291
8192	512	479.18
16384	512	503.873
32768	512	524.306
65536	512	626.806
131072	512	785.472
262144	512	1437.41
524288	512	2819.66
1048576	512	5608.45
2048	1024	871.632
4096	1024	884.685
8192	1024	883.597
16384	1024	898.82
32768	1024	937.636
65536	1024	1038.3
131072	1024	1163.01
262144	1024	1553.62
524288	1024	2782.71
1048576	1024	5542.43
