#_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	146.156
4096	32	147.485
8192	32	180.49
16384	32	222.471
32768	32	370.589
65536	32	675.954
131072	32	1321.35
262144	32	2569.13
524288	32	5141.41
1048576	32	10316.3
2048	64	113.892
4096	64	115.047
8192	64	118.634
16384	64	159.074
32768	64	248.407
65536	64	421.13
131072	64	768.666
262144	64	1505.29
524288	64	2936.81
1048576	64	5861.81
2048	128	113.718
4096	128	115.395
8192	128	117.595
16384	128	124.219
32768	128	208.826
65536	128	376.59
131072	128	714.127
262144	128	1399.56
524288	128	2736.08
1048576	128	5456.11
2048	256	114.146
4096	256	115.257
8192	256	118.453
16384	256	159.338
32768	256	240.807
65536	256	404.584
131072	256	738.998
262144	256	1450.58
524288	256	2836.22
1048576	256	5643.54
2048	512	115.766
4096	512	115.875
8192	512	119.844
16384	512	160.617
32768	512	243.313
65536	512	407.242
131072	512	741.332
262144	512	1452.25
524288	512	2841.42
1048576	512	5651.77
2048	1024	120.231
4096	1024	119.895
8192	1024	120.059
16384	1024	160.169
32768	1024	240.407
65536	1024	401.008
131072	1024	732.739
262144	1024	1441.87
524288	1024	2804.16
1048576	1024	5603.09
