XDimSize	BlockSize	Time
2048	32	145.002
4096	32	146.205
8192	32	177.176
16384	32	218.921
32768	32	365.367
65536	32	668.207
131072	32	1309.01
262144	32	2545.11
524288	32	5105.92
1048576	32	10237.7
2048	64	112.892
4096	64	114.021
8192	64	117.627
16384	64	156.837
32768	64	244.203
65536	64	417.522
131072	64	762.215
262144	64	1491.94
524288	64	2909.83
1048576	64	5809.35
2048	128	112.664
4096	128	114.37
8192	128	116.483
16384	128	155.456
32768	128	239.737
65536	128	404.311
131072	128	738.984
262144	128	1447.5
524288	128	2835.9
1048576	128	5653.96
2048	256	113.176
4096	256	114.042
8192	256	117.478
16384	256	158.402
32768	256	239.46
65536	256	402.446
131072	256	734.108
262144	256	1437.93
524288	256	2817.23
1048576	256	5609.77
2048	512	114.827
4096	512	114.923
8192	512	118.751
16384	512	159.861
32768	512	242.101
65536	512	405.421
131072	512	738.142
262144	512	1444.27
524288	512	2824.72
1048576	512	5621.05
2048	1024	119.371
4096	1024	119.082
8192	1024	119.236
16384	1024	159.429
32768	1024	239.32
65536	1024	399.342
131072	1024	729.459
262144	1024	1435.38
524288	1024	2791.74
1048576	1024	5577.68
