#SpatialPoints	Threads/Block	Time
2048	32	146.048
4096	32	147.464
8192	32	180.473
16384	32	222.506
32768	32	370.401
65536	32	676.142
131072	32	1321.61
262144	32	2569.16
524288	32	5140.29
1048576	32	10313.9
2048	64	113.805
4096	64	114.916
8192	64	118.603
16384	64	159.142
32768	64	248.409
65536	64	421.246
131072	64	768.747
262144	64	1505.51
524288	64	2936.63
1048576	64	5862.45
2048	128	113.799
4096	128	115.531
8192	128	117.681
16384	128	124.436
32768	128	208.859
65536	128	376.562
131072	128	714.331
262144	128	1399.14
524288	128	2736.35
1048576	128	5455.59
2048	256	114.167
4096	256	115.314
8192	256	118.533
16384	256	159.536
32768	256	241.089
65536	256	404.626
131072	256	739.485
262144	256	1450.71
524288	256	2837.34
1048576	256	5647.14
2048	512	115.761
4096	512	115.875
8192	512	119.844
16384	512	160.784
32768	512	243.203
65536	512	407.417
131072	512	741.599
262144	512	1452.36
524288	512	2841.82
1048576	512	5652.64
2048	1024	120.234
4096	1024	119.89
8192	1024	120.042
16384	1024	160.143
32768	1024	240.428
65536	1024	401.013
131072	1024	732.733
262144	1024	1441.92
524288	1024	2804.15
1048576	1024	5602.67
