XDimSize	BlockSize	Time
2048	32	5.31468
4096	32	5.4072
8192	32	6.00234
16384	32	6.98856
32768	32	8.9976
65536	32	13.0907
131072	32	25.4956
262144	32	45.5292
524288	32	85.6674
1048576	32	165.926
2048	64	5.11828
4096	64	5.31476
8192	64	5.243
16384	64	6.0065
32768	64	7.0602
65536	64	9.26973
131072	64	19.1797
262144	64	32.9986
524288	64	60.4263
1048576	64	115.709
2048	128	5.07115
4096	128	5.13203
8192	128	5.19534
16384	128	5.28464
32768	128	6.12685
65536	128	7.43348
131072	128	16.2125
262144	128	27.4016
524288	128	49.8499
1048576	128	95.113
2048	256	4.99859
4096	256	5.10823
8192	256	5.18574
16384	256	5.28436
32768	256	6.15505
65536	256	7.50144
131072	256	16.4487
262144	256	27.915
524288	256	50.8997
1048576	256	97.2064
2048	512	5.06887
4096	512	5.08058
8192	512	5.21779
16384	512	5.38029
32768	512	6.23916
65536	512	7.61619
131072	512	16.7541
262144	512	28.6071
524288	512	52.008
1048576	512	99.5402
2048	1024	5.16007
4096	1024	5.16939
8192	1024	5.21681
16384	1024	5.41715
32768	1024	6.52499
65536	1024	8.10586
131072	1024	17.0296
262144	1024	29.1308
524288	1024	52.9213
1048576	1024	100.874
