#_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	5.3299
4096	32	5.36672
8192	32	5.94856
16384	32	6.9727
32768	32	9.01514
65536	32	13.0924
131072	32	25.4883
262144	32	45.4746
524288	32	85.6618
1048576	32	165.945
2048	64	5.11512
4096	64	5.18723
8192	64	5.25565
16384	64	5.97814
32768	64	7.05856
65536	64	9.24398
131072	64	19.0635
262144	64	32.8958
524288	64	60.3579
1048576	64	115.866
2048	128	5.06509
4096	128	5.21249
8192	128	5.20333
16384	128	5.27915
32768	128	6.1224
65536	128	7.44686
131072	128	16.0925
262144	128	27.3377
524288	128	49.9233
1048576	128	95.0502
2048	256	5.02072
4096	256	5.10096
8192	256	5.19356
16384	256	5.26983
32768	256	6.14034
65536	256	7.50426
131072	256	16.3525
262144	256	27.7134
524288	256	50.8704
1048576	256	97.1285
2048	512	5.04793
4096	512	5.07902
8192	512	5.21518
16384	512	5.3753
32768	512	6.21515
65536	512	7.60899
131072	512	16.57
262144	512	28.3569
524288	512	51.9751
1048576	512	99.5053
2048	1024	5.16267
4096	1024	5.17029
8192	1024	5.21027
16384	1024	5.41412
32768	1024	6.52265
65536	1024	8.1103
131072	1024	16.93
262144	1024	28.8893
524288	1024	52.8602
1048576	1024	100.904
