#_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	3.82848
4096	32	3.94902
8192	32	4.69806
16384	32	5.51608
32768	32	7.449
65536	32	11.7907
131072	32	20.6442
262144	32	37.3822
524288	32	70.9778
1048576	32	138.418
2048	64	2.40026
4096	64	2.61147
8192	64	2.61565
16384	64	3.43026
32768	64	4.553
65536	64	7.0184
131072	64	12.4666
262144	64	22.4987
524288	64	43.1952
1048576	64	84.3038
2048	128	1.95052
4096	128	2.02361
8192	128	2.11184
16384	128	2.12226
32768	128	2.95399
65536	128	4.59415
131072	128	8.18167
262144	128	14.9438
524288	128	28.7163
1048576	128	56.1743
2048	256	3.43486
4096	256	3.59885
8192	256	2.51157
16384	256	2.77137
32768	256	3.04425
65536	256	4.19427
131072	256	7.30562
262144	256	13.701
524288	256	26.4867
1048576	256	51.8193
2048	512	3.57002
4096	512	6.57516
8192	512	3.92273
16384	512	4.0978
32768	512	4.26208
65536	512	5.22417
131072	512	8.09139
262144	512	13.7558
524288	512	26.5737
1048576	512	52.2096
2048	1024	6.47117
4096	1024	7.00776
8192	1024	5.89997
16384	1024	6.03826
32768	1024	7.87702
65536	1024	8.75104
131072	1024	9.2627
262144	1024	14.8346
524288	1024	28.8923
1048576	1024	57.0583
