XDimSize	BlockSize	Time
2048	32	3.86584
4096	32	3.9751
8192	32	4.67262
16384	32	5.66688
32768	32	7.58316
65536	32	11.5351
131072	32	21.1619
262144	32	37.3259
524288	32	71.0338
1048576	32	138.527
2048	64	2.37324
4096	64	2.52044
8192	64	2.72082
16384	64	3.39472
32768	64	4.58082
65536	64	7.00214
131072	64	12.6327
262144	64	22.6671
524288	64	43.2513
1048576	64	84.4986
2048	128	2.13033
4096	128	2.01225
8192	128	2.0538
16384	128	2.21914
32768	128	3.09426
65536	128	4.63381
131072	128	8.16335
262144	128	14.9211
524288	128	28.8773
1048576	128	56.1651
2048	256	2.36781
4096	256	2.41141
8192	256	2.55635
16384	256	2.84737
32768	256	3.36301
65536	256	4.13078
131072	256	7.30872
262144	256	13.742
524288	256	26.4427
1048576	256	51.8245
2048	512	4.08986
4096	512	4.35726
8192	512	3.9276
16384	512	5.3901
32768	512	4.67594
65536	512	5.46171
131072	512	7.62808
262144	512	13.7416
524288	512	26.6029
1048576	512	52.1038
2048	1024	7.01198
4096	1024	7.0035
8192	1024	7.08082
16384	1024	7.04311
32768	1024	6.99328
65536	1024	7.92002
131072	1024	10.45
262144	1024	14.8426
524288	1024	28.8168
1048576	1024	56.9687
