XDimSize	BlockSize	Time
2048	32	2.1375
4096	32	2.21086
8192	32	2.7335
16384	32	3.71762
32768	32	5.6967
65536	32	9.91934
131072	32	19.3407
262144	32	36.9811
524288	32	71.7141
1048576	32	141.153
2048	64	1.60938
4096	64	1.63903
8192	64	1.75413
16384	64	2.44349
32768	64	3.62664
65536	64	6.04589
131072	64	11.5901
262144	64	21.85
524288	64	42.4624
1048576	64	83.6878
2048	128	1.33241
4096	128	1.36312
8192	128	1.45865
16384	128	1.7376
32768	128	2.56541
65536	128	4.26264
131072	128	7.89766
262144	128	14.9618
524288	128	29.0247
1048576	128	57.198
2048	256	1.19395
4096	256	1.26123
8192	256	1.33739
16384	256	1.58949
32768	256	2.44232
65536	256	4.09387
131072	256	7.41883
262144	256	14.011
524288	256	27.2517
1048576	256	53.8057
2048	512	1.25739
4096	512	1.26629
8192	512	1.42563
16384	512	1.63651
32768	512	2.71677
65536	512	4.53142
131072	512	7.87559
262144	512	14.4777
524288	512	28.1807
1048576	512	55.3942
2048	1024	1.48048
4096	1024	1.48389
8192	1024	1.48677
16384	1024	1.95341
32768	1024	3.20189
65536	1024	5.10007
131072	1024	8.6527
262144	1024	15.8138
524288	1024	30.8702
1048576	1024	61.0192
