#_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	1.77592
4096	32	1.90324
8192	32	2.62128
16384	32	3.5484
32768	32	5.45782
65536	32	9.51596
131072	32	18.5079
262144	32	35.2241
524288	32	68.5749
1048576	32	135.237
2048	64	1.32425
4096	64	1.42709
8192	64	1.57908
16384	64	2.34648
32768	64	3.52976
65536	64	5.99751
131072	64	11.5243
262144	64	21.7896
524288	64	42.4936
1048576	64	83.7402
2048	128	1.0888
4096	128	1.135
8192	128	1.26178
16384	128	1.64319
32768	128	2.56996
65536	128	4.29435
131072	128	8.06126
262144	128	15.216
524288	128	29.58
1048576	128	58.3609
2048	256	0.967425
4096	256	1.0502
8192	256	1.14969
16384	256	1.41964
32768	256	2.38372
65536	256	4.0368
131072	256	7.3771
262144	256	13.9388
524288	256	27.1249
1048576	256	53.5022
2048	512	1.03048
4096	512	1.03708
8192	512	1.2078
16384	512	1.42365
32768	512	2.64734
65536	512	4.49909
131072	512	7.69619
262144	512	14.0676
524288	512	27.2607
1048576	512	53.5265
2048	1024	1.23985
4096	1024	1.24273
8192	1024	1.24925
16384	1024	1.65929
32768	1024	3.152
65536	1024	4.80626
131072	1024	8.07423
262144	1024	14.8886
524288	1024	28.909
1048576	1024	56.9772
