XDimSize	BlockSize	Time
2048	32	5.27502
4096	32	5.33994
8192	32	5.8943
16384	32	6.90856
32768	32	8.93384
65536	32	12.9641
131072	32	21.2324
262144	32	43.3542
524288	32	81.4344
1048576	32	157.972
2048	64	5.10765
4096	64	5.13777
8192	64	5.20766
16384	64	5.88478
32768	64	6.9315
65536	64	9.0447
131072	64	13.281
262144	64	25.8958
524288	64	46.3414
1048576	64	87.4023
2048	128	5.03649
4096	128	5.08748
8192	128	5.13165
16384	128	5.17831
32768	128	5.91217
65536	128	7.10805
131072	128	9.4969
262144	128	19.2418
524288	128	33.2932
1048576	128	61.5368
2048	256	4.97954
4096	256	5.043
8192	256	5.08267
16384	256	5.14445
32768	256	5.92564
65536	256	7.09013
131072	256	9.47389
262144	256	19.324
524288	256	33.6657
1048576	256	62.4209
2048	512	4.99812
4096	512	5.0032
8192	512	5.0773
16384	512	5.18341
32768	512	5.97591
65536	512	7.15972
131072	512	9.65878
262144	512	18.9892
524288	512	32.9084
1048576	512	61.1937
2048	1024	5.08697
4096	1024	5.08809
8192	1024	5.12265
16384	1024	5.2399
32768	1024	6.22227
65536	1024	7.557
131072	1024	10.2728
262144	1024	19.3751
524288	1024	34.092
1048576	1024	63.409
