#_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	5.35256
4096	32	5.34274
8192	32	5.9011
16384	32	6.92448
32768	32	8.95438
65536	32	12.9676
131072	32	21.2152
262144	32	43.2898
524288	32	81.4006
1048576	32	157.934
2048	64	5.13178
4096	64	5.17208
8192	64	5.20947
16384	64	5.88454
32768	64	6.92576
65536	64	9.0396
131072	64	13.2684
262144	64	25.8875
524288	64	46.316
1048576	64	87.4501
2048	128	5.03007
4096	128	5.08472
8192	128	5.11355
16384	128	5.17638
32768	128	5.96036
65536	128	7.10366
131072	128	9.46302
262144	128	19.2424
524288	128	33.3194
1048576	128	61.589
2048	256	4.97795
4096	256	5.0425
8192	256	5.08997
16384	256	5.14676
32768	256	5.92962
65536	256	7.10528
131072	256	9.47422
262144	256	19.3211
524288	256	33.6678
1048576	256	62.4393
2048	512	5.01989
4096	512	5.00836
8192	512	5.07154
16384	512	5.18425
32768	512	5.99365
65536	512	7.15804
131072	512	9.66777
262144	512	19.0176
524288	512	32.8728
1048576	512	61.2369
2048	1024	5.08906
4096	1024	5.11491
8192	1024	5.12298
16384	1024	5.23922
32768	1024	6.22385
65536	1024	7.56318
131072	1024	10.2776
262144	1024	19.3978
524288	1024	34.1129
1048576	1024	63.4518
