XDimSize	BlockSize	Time
2048	32	3.82028
4096	32	3.89092
8192	32	4.58268
16384	32	5.83862
32768	32	7.26568
65536	32	11.0946
131072	32	18.2857
262144	32	33.8416
524288	32	64.3911
1048576	32	125.273
2048	64	2.13369
4096	64	2.40127
8192	64	2.45355
16384	64	3.10803
32768	64	4.00274
65536	64	5.96735
131072	64	10.0739
262144	64	18.7693
524288	64	35.2771
1048576	64	69.0501
2048	128	2.13901
4096	128	1.71448
8192	128	1.88303
16384	128	1.91104
32768	128	2.65642
65536	128	3.93555
131072	128	6.75884
262144	128	12.5904
524288	128	24.0036
1048576	128	46.6926
2048	256	2.07414
4096	256	2.09029
8192	256	2.17956
16384	256	2.9464
32768	256	3.98529
65536	256	3.85558
131072	256	6.03387
262144	256	11.4852
524288	256	22.103
1048576	256	43.1619
2048	512	4.24315
4096	512	4.91099
8192	512	4.72857
16384	512	3.78925
32768	512	4.81351
65536	512	5.85242
131072	512	6.95946
262144	512	11.4896
524288	512	22.1143
1048576	512	43.4842
2048	1024	6.79607
4096	1024	7.8269
8192	1024	6.89327
16384	1024	7.03236
32768	1024	7.5918
65536	1024	7.49592
131072	1024	9.631
262144	1024	12.5105
524288	1024	23.2972
1048576	1024	46.1497
