#_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	3.55632
4096	32	4.05592
8192	32	4.61006
16384	32	5.50412
32768	32	7.0484
65536	32	10.6924
131072	32	18.4508
262144	32	33.8803
524288	32	64.384
1048576	32	125.042
2048	64	2.45059
4096	64	2.25647
8192	64	2.48743
16384	64	2.97439
32768	64	4.03524
65536	64	5.92743
131072	64	10.0927
262144	64	18.638
524288	64	35.3952
1048576	64	68.9485
2048	128	1.93374
4096	128	1.92736
8192	128	1.94964
16384	128	2.97237
32768	128	2.71641
65536	128	3.95908
131072	128	6.76016
262144	128	12.5748
524288	128	24.0109
1048576	128	46.7763
2048	256	2.00578
4096	256	2.34248
8192	256	2.30226
16384	256	2.84687
32768	256	2.82808
65536	256	3.78115
131072	256	6.07616
262144	256	11.5145
524288	256	22.0418
1048576	256	43.1134
2048	512	4.67708
4096	512	3.32943
8192	512	3.88919
16384	512	3.81431
32768	512	5.42696
65536	512	6.08556
131072	512	7.12732
262144	512	11.4623
524288	512	22.1386
1048576	512	43.3969
2048	1024	6.86209
4096	1024	6.90327
8192	1024	5.8725
16384	1024	7.81682
32768	1024	7.59524
65536	1024	8.31841
131072	1024	9.6535
262144	1024	12.0479
524288	1024	23.3613
1048576	1024	46.1739
