XDimSize	BlockSize	Time
2048	32	2.05838
4096	32	2.11402
8192	32	2.6505
16384	32	3.64388
32768	32	5.4322
65536	32	9.2919
131072	32	17.3256
262144	32	34.3153
524288	32	66.5333
1048576	32	131.367
2048	64	1.47143
4096	64	1.51106
8192	64	1.6002
16384	64	2.20449
32768	64	3.17742
65536	64	5.2398
131072	64	9.62216
262144	64	18.6659
524288	64	36.2431
1048576	64	71.2636
2048	128	1.19018
4096	128	1.2531
8192	128	1.29535
16384	128	1.54695
32768	128	2.26859
65536	128	3.70129
131072	128	6.71158
262144	128	12.9148
524288	128	25.0462
1048576	128	49.2512
2048	256	1.05836
4096	256	1.11114
8192	256	1.18809
16384	256	1.43295
32768	256	2.14799
65536	256	3.55366
131072	256	6.38177
262144	256	12.223
524288	256	23.7381
1048576	256	46.7616
2048	512	1.09507
4096	512	1.09049
8192	512	1.23338
16384	512	1.44014
32768	512	2.30416
65536	512	3.89142
131072	512	6.86904
262144	512	12.5881
524288	512	24.4834
1048576	512	48.2958
2048	1024	1.28504
4096	1024	1.28674
8192	1024	1.28976
16384	1024	1.7253
32768	1024	2.7096
65536	1024	4.42112
131072	1024	7.49933
262144	1024	13.7526
524288	1024	26.7375
1048576	1024	52.878
