#_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	1.72938
4096	32	1.80276
8192	32	2.568
16384	32	3.38632
32768	32	5.1095
65536	32	8.66538
131072	32	16.2483
262144	32	32.1159
524288	32	62.3009
1048576	32	122.9
2048	64	1.21002
4096	64	1.28712
8192	64	1.40098
16384	64	2.08556
32768	64	3.04145
65536	64	5.06181
131072	64	9.35121
262144	64	18.1861
524288	64	35.1987
1048576	64	69.2388
2048	128	0.95318
4096	128	0.97943
8192	128	1.08193
16384	128	1.38169
32768	128	2.1779
65536	128	3.61497
131072	128	6.61019
262144	128	12.777
524288	128	24.7915
1048576	128	48.8031
2048	256	0.82614
4096	256	0.877142
8192	256	0.95037
16384	256	1.19277
32768	256	2.00182
65536	256	3.34194
131072	256	5.97898
262144	256	11.4963
524288	256	22.3411
1048576	256	44.0379
2048	512	0.841603
4096	512	0.844467
8192	512	0.967575
16384	512	1.14932
32768	512	2.05677
65536	512	3.61752
131072	512	6.25549
262144	512	11.4847
524288	512	22.242
1048576	512	43.8576
2048	1024	1.0065
4096	1024	1.00796
8192	1024	1.01107
16384	1024	1.38197
32768	1024	2.41154
65536	1024	3.86497
131072	1024	6.54356
262144	1024	11.9583
524288	1024	23.2776
1048576	1024	46.0342
