XDimSize	BlockSize	Time
2048	32	19.169
4096	32	19.8695
8192	32	25.5096
16384	32	31.6675
32768	32	45.0524
65536	32	73.6238
131072	32	145.414
262144	32	270.716
524288	32	521.298
1048576	32	1022.07
2048	64	18.3533
4096	64	18.9848
8192	64	19.6583
16384	64	24.9129
32768	64	31.926
65536	64	47.7094
131072	64	93.1615
262144	64	167.137
524288	64	314.2
1048576	64	608.441
2048	128	17.9417
4096	128	18.6677
8192	128	19.2824
16384	128	21.1489
32768	128	26.9264
65536	128	37.2385
131072	128	70.2262
262144	128	120.774
524288	128	221.57
1048576	128	426.391
2048	256	17.8187
4096	256	18.277
8192	256	19.1485
16384	256	21.1123
32768	256	26.903
65536	256	37.5468
131072	256	70.9068
262144	256	122.042
524288	256	224.147
1048576	256	431.707
2048	512	18.2547
4096	512	18.3844
8192	512	19.7976
16384	512	21.8039
32768	512	27.4336
65536	512	38.2044
131072	512	72.9396
262144	512	126.693
524288	512	233.909
1048576	512	451.868
2048	1024	19.8434
4096	1024	19.8729
8192	1024	20.0328
16384	1024	23.5171
32768	1024	30.4705
65536	1024	42.2247
131072	1024	79.7906
262144	1024	137.642
524288	1024	253.729
1048576	1024	486.092
