#_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	14.6069
4096	32	14.8447
8192	32	19.4519
16384	32	24.2431
32768	32	34.7543
65536	32	56.085
131072	32	108.742
262144	32	202.309
524288	32	389.44
1048576	32	764.365
2048	64	13.9312
4096	64	14.2148
8192	64	14.852
16384	64	18.9706
32768	64	24.439
65536	64	35.8465
131072	64	67.3365
262144	64	118.735
524288	64	221.532
1048576	64	428.148
2048	128	13.5133
4096	128	13.8808
8192	128	14.5384
16384	128	15.9928
32768	128	21.0318
65536	128	29.7244
131072	128	52.3345
262144	128	90.2403
524288	128	165.749
1048576	128	316.458
2048	256	13.3419
4096	256	13.8243
8192	256	14.4178
16384	256	16.0702
32768	256	20.9067
65536	256	30.1873
131072	256	52.7208
262144	256	91.0823
524288	256	167.681
1048576	256	320.566
2048	512	13.8293
4096	512	13.8794
8192	512	14.9356
16384	512	16.8782
32768	512	21.5756
65536	512	30.5641
131072	512	54.5746
262144	512	94.072
524288	512	173.093
1048576	512	331.351
2048	1024	15.3095
4096	1024	15.3707
8192	1024	15.5262
16384	1024	18.7534
32768	1024	24.2184
65536	1024	33.7377
131072	1024	61.3448
262144	1024	105.667
524288	1024	193.788
1048576	1024	368.425
