XDimSize	BlockSize	Time
2048	32	11.1854
4096	32	11.577
8192	32	17.7087
16384	32	25.1771
32768	32	40.5218
65536	32	71.2486
131072	32	139.242
262144	32	268.354
524288	32	527.041
1048576	32	1044.23
2048	64	9.19976
4096	64	9.55328
8192	64	10.3178
16384	64	16.6792
32768	64	24.9641
65536	64	42.1351
131072	64	79.5586
262144	64	152.599
524288	64	298.512
1048576	64	590.185
2048	128	8.31516
4096	128	8.61134
8192	128	9.12584
16384	128	10.792
32768	128	19.0701
65536	128	34.8644
131072	128	66.2962
262144	128	127.289
524288	128	249.733
1048576	128	494.701
2048	256	7.89162
4096	256	8.24503
8192	256	8.56795
16384	256	9.66227
32768	256	18.1172
65536	256	35.3306
131072	256	63.2357
262144	256	124.486
524288	256	243.424
1048576	256	485.15
2048	512	7.98398
4096	512	8.01794
8192	512	8.7741
16384	512	16.538
32768	512	24.8268
65536	512	41.507
131072	512	76.0949
262144	512	147.835
524288	512	289.599
1048576	512	576.048
2048	1024	8.65192
4096	1024	8.67613
8192	1024	8.70623
16384	1024	16.7926
32768	1024	25.1415
65536	1024	41.862
131072	1024	76.6582
262144	1024	150.412
524288	1024	292.641
1048576	1024	584.439
