#_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	11.1542
4096	32	11.6083
8192	32	17.7019
16384	32	25.224
32768	32	40.1206
65536	32	71.2706
131072	32	138.472
262144	32	268.079
524288	32	527.019
1048576	32	1044.57
2048	64	9.14412
4096	64	9.52088
8192	64	10.2259
16384	64	16.607
32768	64	24.9903
65536	64	42.2158
131072	64	79.7665
262144	64	152.683
524288	64	298.473
1048576	64	590.31
2048	128	8.36848
4096	128	8.62864
8192	128	9.19674
16384	128	10.8475
32768	128	19.1059
65536	128	34.932
131072	128	66.311
262144	128	127.206
524288	128	249.717
1048576	128	494.583
2048	256	7.92279
4096	256	8.28015
8192	256	8.57917
16384	256	9.64676
32768	256	18.11
65536	256	35.3423
131072	256	63.3094
262144	256	124.581
524288	256	243.551
1048576	256	485.305
2048	512	8.00273
4096	512	8.02189
8192	512	8.714
16384	512	16.3804
32768	512	24.9202
65536	512	41.6953
131072	512	76.1118
262144	512	148.018
524288	512	290.671
1048576	512	577.01
2048	1024	8.65625
4096	1024	8.67999
8192	1024	8.71404
16384	1024	16.8175
32768	1024	25.1714
65536	1024	41.9135
131072	1024	76.7319
262144	1024	150.657
524288	1024	293.045
1048576	1024	585.413
