#_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	13.5065
4096	32	13.8064
8192	32	17.1968
16384	32	21.1135
32768	32	28.9195
65536	32	44.5663
131072	32	76.7537
262144	32	155.96
524288	32	298.039
1048576	32	581.886
2048	64	13.0627
4096	64	13.5312
8192	64	13.6685
16384	64	17.021
32768	64	21.0751
65536	64	29.5466
131072	64	46.5884
262144	64	90.1013
524288	64	166.317
1048576	64	318.133
2048	128	12.8559
4096	128	13.054
8192	128	13.4057
16384	128	14.0985
32768	128	17.655
65536	128	23.1087
131072	128	34.6691
262144	128	62.9797
524288	128	112.246
1048576	128	210.743
2048	256	12.4901
4096	256	12.6357
8192	256	13.1026
16384	256	13.7746
32768	256	17.4634
65536	256	22.9214
131072	256	34.7569
262144	256	63.3356
524288	256	113.67
1048576	256	214.091
2048	512	12.433
4096	512	12.4539
8192	512	12.8324
16384	512	13.8129
32768	512	17.3775
65536	512	23.1148
131072	512	35.5284
262144	512	65.0453
524288	512	117.395
1048576	512	222.037
2048	1024	13.0585
4096	1024	13.1035
8192	1024	13.19
16384	1024	14.7877
32768	1024	18.7477
65536	1024	25.0037
131072	1024	38.216
262144	1024	72.5185
524288	1024	132.306
1048576	1024	251.715
