XDimSize	BlockSize	Time
2048	32	18.1316
4096	32	18.608
8192	32	23.384
16384	32	28.626
32768	32	39.531
65536	32	61.4789
131072	32	108.788
262144	32	223.979
524288	32	431.592
1048576	32	848.47
2048	64	17.4034
4096	64	17.7788
8192	64	18.541
16384	64	23.0884
32768	64	28.7507
65536	64	40.3542
131072	64	65.566
262144	64	130.076
524288	64	242.765
1048576	64	469.496
2048	128	17.1159
4096	128	17.5701
8192	128	18.1145
16384	128	19.2059
32768	128	23.7843
65536	128	30.7364
131072	128	46.0555
262144	128	88.3445
524288	128	159.465
1048576	128	301.486
2048	256	16.7634
4096	256	17.0281
8192	256	17.7478
16384	256	18.7188
32768	256	23.5748
65536	256	30.4048
131072	256	46.0585
262144	256	88.5727
524288	256	160.644
1048576	256	304.616
2048	512	16.859
4096	512	16.9952
8192	512	17.4749
16384	512	18.7755
32768	512	23.59
65536	512	30.7184
131072	512	47.0898
262144	512	90.8873
524288	512	164.718
1048576	512	313.001
2048	1024	17.4516
4096	1024	17.6497
8192	1024	17.7133
16384	1024	19.7155
32768	1024	24.7648
65536	1024	32.5379
131072	1024	49.8756
262144	1024	95.2639
524288	1024	173.579
1048576	1024	329.921
