#_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	8.98824
4096	32	9.23867
8192	32	13.4336
16384	32	18.315
32768	32	28.4057
65536	32	48.6031
131072	32	90.5849
262144	32	178.718
524288	32	349.016
1048576	32	689.638
2048	64	6.93333
4096	64	7.10251
8192	64	7.49847
16384	64	11.6057
32768	64	16.6615
65536	64	27.1122
131072	64	49.0645
262144	64	94.9088
524288	64	184.175
1048576	64	362.758
2048	128	5.89257
4096	128	5.95557
8192	128	6.20833
16384	128	6.98647
32768	128	11.3433
65536	128	17.8067
131072	128	31.5667
262144	128	60.2546
524288	128	116.375
1048576	128	228.825
2048	256	5.13917
4096	256	5.25514
8192	256	5.48464
16384	256	6.08989
32768	256	10.6951
65536	256	17.2262
131072	256	30.4133
262144	256	57.6444
524288	256	111.914
1048576	256	220.604
2048	512	4.97975
4096	512	4.98799
8192	512	5.28226
16384	512	5.90057
32768	512	11.5081
65536	512	18.2389
131072	512	31.1869
262144	512	57.1561
524288	512	111.413
1048576	512	219.295
2048	1024	5.21765
4096	1024	5.22732
8192	1024	5.25688
16384	1024	6.68877
32768	1024	12.1319
65536	1024	18.8762
131072	1024	31.8886
262144	1024	58.0524
524288	1024	113.104
1048576	1024	222.947
