XDimSize	BlockSize	Time
2048	32	8.89467
4096	32	9.13569
8192	32	13.38
16384	32	18.197
32768	32	28.1324
65536	32	48.3849
131072	32	90.5878
262144	32	178.531
524288	32	348.673
1048576	32	688.891
2048	64	6.80396
4096	64	7.07137
8192	64	7.44008
16384	64	11.5248
32768	64	16.5861
65536	64	27.1083
131072	64	48.8875
262144	64	94.8186
524288	64	183.821
1048576	64	362.073
2048	128	5.70618
4096	128	5.85129
8192	128	6.11882
16384	128	6.87398
32768	128	11.2424
65536	128	17.6874
131072	128	31.4182
262144	128	60.1067
524288	128	116.169
1048576	128	228.188
2048	256	5.09457
4096	256	5.21411
8192	256	5.4571
16384	256	6.05
32768	256	10.5968
65536	256	17.1503
131072	256	30.3126
262144	256	57.5165
524288	256	111.629
1048576	256	220.098
2048	512	4.94664
4096	512	4.98766
8192	512	5.29065
16384	512	5.89579
32768	512	11.3048
65536	512	18.2216
131072	512	31.2381
262144	512	57.1897
524288	512	111.293
1048576	512	218.886
2048	1024	5.2016
4096	1024	5.21438
8192	1024	5.24943
16384	1024	6.70829
32768	1024	12.1294
65536	1024	18.8296
131072	1024	31.8745
262144	1024	58.1604
524288	1024	112.92
1048576	1024	223.003
