,Euler,Euler,KS,,Heat,,,New Euler,Euler
,Single,Double,Single,Double,Single,Double,,Single,Double
Classic,36,68,15,18,10,16,,31,56
Up,46,80,16,23,13,16,,41,66
Down,42,82,14,23,15,19,,37,68
Whole,48,80,21,28,20,24,,46,70
Split,47,76,----,----,20,25,,47,66
