Num Spatial Points,ClassicMPI,SweptMPI
2048,47.6821,14.0166
4096,94.6542,40.8924
8192,173.169,82.1522
16384,339.917,110.163
32768,760.369,350.2
65536,1355.64,751.117
131072,2701.87,969.335
262144,5449.24,7885.21
524288,11042.7,15386.6
1048576,21891.5,27992.2
